vartheta,G,z,from_regime,to_regime,nominal_left_index,nominal_right_index,real_left_index,real_right_index
0.05,0.17801073614096374,0.5171624161919072,0,P,0.8068599365137493,1.650959562405056,0.8824397479340997,1.8056074842343883
0.05,0.17801073614096374,0.9805184905079145,P,L,1.7892438939344644,3.704467379162649,2.266138512389623,4.691834480626158
0.5,0.2887287387028661,0.45888978326458996,0,P,0.8219024094204688,1.6817387761988052,0.8851697208912576,1.8111934289005729
0.5,0.2887287387028661,0.9222458575805975,P,L,1.7942716255565485,3.7148768419800624,2.2280431595779344,4.6129615040202285
0.99,1.1198417331196542,0.02146189146628055,0,P,0.9923063189556153,2.030411391093797,0.9939507523892616,2.033776154888796
0.99,1.1198417331196542,0.4848179657822882,P,L,1.9250221328475499,3.9855839214958673,2.0871581909268397,4.321271940427707
